stock_id,drug_id,drug_name,stock_received_date,quantity_received,delivery_delay_days,batch_number,expiry_date
S326,D010,Ibuprofen 400mg,2023-10-01,2889,0,VBKR0K,2025-08-05
S327,D010,Ibuprofen 400mg,2023-11-07,2341,2,2SUKKE,2025-05-22
S328,D010,Ibuprofen 400mg,2023-12-07,2241,5,RMJIB8,2025-03-22
S329,D010,Ibuprofen 400mg,2024-01-10,1628,5,4I2G4A,2025-05-09
S330,D010,Ibuprofen 400mg,2024-02-03,2700,4,V18KUU,2025-03-12
S331,D010,Ibuprofen 400mg,2024-03-12,1144,3,EOFHK1,2025-09-20
S332,D010,Ibuprofen 400mg,2024-04-12,896,6,QFM671,2025-08-16
S333,D010,Ibuprofen 400mg,2024-05-07,1199,4,OGCBKO,2026-04-15
S334,D010,Ibuprofen 400mg,2024-06-08,1039,4,TQUGYJ,2025-06-08
S335,D010,Ibuprofen 400mg,2024-07-03,1750,5,HDUE0O,2025-08-03
S336,D010,Ibuprofen 400mg,2024-08-16,2912,5,VJXALN,2026-02-17
S337,D010,Ibuprofen 400mg,2024-09-28,1246,2,CVVI35,2026-09-15
S338,D010,Ibuprofen 400mg,2024-10-27,818,4,KRZR48,2026-09-07
S339,D010,Ibuprofen 400mg,2024-11-24,2459,1,V8NA68,2026-07-13
S340,D010,Ibuprofen 400mg,2024-12-22,2166,3,61QXR0,2026-09-24
